book_id,book_title,author,joy,sadness,fear,surprise,anger,disgust,average_sentiment
1,Harry Potter and the Half-Blood Prince,J.K. Rowling,0.3739260132424533,0.2421228587627411,0.0564155243337154,0.1599676609039306,0.0864023258909583,0.0811656154692173,0.1667
2,Harry Potter and the Order of the Phoenix,J.K. Rowling,0.1023549089829127,0.0874639314909776,0.1127707088987032,0.3819422821203868,0.2011709486444791,0.1142972074449062,0.1667
5,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,0.2552488505840301,0.0851579587906599,0.0956746764481067,0.3832148656249046,0.1343312446027994,0.0463723899796605,0.1667
6,Harry Potter and the Goblet of Fire,J.K. Rowling,0.157565236557275,0.5224253823980689,0.0280431513674557,0.2468027658760547,0.0275382059626281,0.0176252834498882,0.1667
8,"Harry Potter Boxed Set, Books 1-5",J.K. Rowling,0.4155973270535469,0.0473180124536156,0.0642334790900349,0.3064276464283466,0.0806454038247466,0.0857781437225639,0.1667
10,Harry Potter Collection,J.K. Rowling,0.5590666472911835,0.0214930535294115,0.0451835323125123,0.2580459922552108,0.0906049650162458,0.025605791574344,0.1667
11,The Hitchhiker’s Guide to the Galaxy,Douglas Adams,0.2251428425312042,0.0553999065421521,0.0611111767590045,0.4055927097797394,0.1896347552537918,0.0631186285987496,0.1667
13,The Ultimate Hitchhiker’s Guide to the Galaxy,Douglas Adams,0.2558144062757492,0.1348332468420267,0.0560537058860063,0.4531689941883087,0.058271363005042,0.0418583031743764,0.1667
21,A Short History of Nearly Everything,Bill Bryson,0.2477197186090052,0.0621738728368654,0.0900687831453979,0.3611400984227657,0.1018671668134629,0.1370303208241239,0.1667
